170.903, 129.492, 5.686, 21.968 False
170.715, 129.492, 5.646, 22.001 False
170.528, 129.492, 5.605, 22.034 False
170.343, 129.492, 5.564, 22.067 False
170.158, 129.492, 5.525, 22.100 False
169.975, 129.492, 5.489, 22.133 False
169.793, 129.492, 5.458, 22.166 False
169.612, 129.492, 5.432, 22.199 False
169.432, 129.492, 5.413, 22.232 False
169.252, 129.492, 5.403, 22.265 False
169.071, 129.492, 5.400, 22.298 False
168.891, 129.492, 5.406, 22.331 False
168.710, 129.491, 5.421, 22.364 False
168.529, 129.491, 5.443, 22.397 False
168.346, 129.491, 5.473, 22.430 False
168.163, 129.491, 5.509, 22.463 False
167.978, 129.491, 5.550, 22.496 False
167.791, 129.491, 5.593, 22.529 False
167.603, 129.491, 5.638, 22.562 False
167.414, 129.491, 5.681, 22.595 False
167.223, 129.491, 5.722, 22.628 False
167.031, 129.491, 5.757, 22.661 False
166.839, 129.491, 5.786, 22.694 False
166.645, 129.491, 5.808, 22.727 False
166.451, 129.491, 5.823, 22.760 False
166.257, 129.491, 5.830, 22.793 False
166.063, 129.491, 5.829, 22.826 False
165.869, 129.491, 5.821, 22.859 False
165.676, 129.491, 5.805, 22.892 False
165.483, 129.491, 5.784, 22.925 False
165.291, 129.491, 5.756, 22.958 False
165.101, 129.491, 5.724, 22.991 False
164.911, 129.491, 5.689, 23.024 False
164.723, 129.491, 5.652, 23.057 False
164.536, 129.491, 5.615, 23.090 False
164.350, 129.491, 5.579, 23.123 False
164.165, 129.491, 5.546, 23.156 False
163.981, 129.491, 5.519, 23.189 False
163.798, 129.491, 5.497, 23.222 False
163.615, 129.491, 5.482, 23.255 False
163.432, 129.491, 5.475, 23.288 False
163.250, 129.491, 5.476, 23.321 False
163.067, 129.491, 5.484, 23.354 False
162.884, 129.491, 5.500, 23.387 False
162.699, 129.491, 5.522, 23.420 False
162.514, 129.491, 5.551, 23.453 False
162.328, 129.491, 5.584, 23.486 False
162.141, 129.491, 5.621, 23.519 False
161.952, 129.491, 5.659, 23.552 False
161.762, 129.491, 5.697, 23.585 False
161.571, 129.491, 5.732, 23.618 False
161.379, 129.491, 5.764, 23.651 False
161.186, 129.491, 5.790, 23.684 False
160.993, 129.491, 5.811, 23.717 False
160.799, 129.490, 5.824, 23.750 False
160.605, 129.490, 5.831, 23.783 False
160.410, 129.490, 5.831, 23.816 False
160.216, 129.490, 5.824, 23.849 False
160.023, 129.490, 5.810, 23.882 False
159.830, 129.490, 5.790, 23.915 False
159.638, 129.490, 5.765, 23.948 False
159.447, 129.490, 5.734, 23.981 False
159.257, 129.490, 5.699, 24.014 False
159.068, 129.490, 5.662, 24.047 False
158.881, 129.490, 5.624, 24.080 False
158.695, 129.490, 5.586, 24.113 False
158.510, 129.490, 5.549, 24.146 False
158.326, 129.490, 5.517, 24.179 False
158.143, 129.490, 5.490, 24.212 False
157.961, 129.490, 5.469, 24.245 False
157.779, 129.490, 5.455, 24.278 False
157.597, 129.490, 5.449, 24.311 False
157.415, 129.490, 5.451, 24.344 False
157.233, 129.490, 5.460, 24.377 False
157.051, 129.490, 5.477, 24.410 False
156.867, 129.490, 5.502, 24.443 False
156.683, 129.490, 5.532, 24.476 False
156.497, 129.490, 5.566, 24.509 False
156.310, 129.490, 5.604, 24.542 False
156.122, 129.490, 5.643, 24.575 False
155.933, 129.490, 5.682, 24.608 False
155.742, 129.490, 5.719, 24.641 False
155.551, 129.490, 5.751, 24.674 False
155.358, 129.490, 5.778, 24.707 False
155.165, 129.490, 5.799, 24.740 False
154.971, 129.490, 5.813, 24.773 False
154.777, 129.490, 5.820, 24.806 False
154.584, 129.490, 5.819, 24.839 False
154.390, 129.490, 5.812, 24.872 False
154.197, 129.490, 5.798, 24.905 False
154.004, 129.490, 5.778, 24.938 False
153.813, 129.490, 5.753, 24.971 False
153.622, 129.490, 5.723, 25.004 False
153.433, 129.490, 5.690, 25.037 False
153.244, 129.490, 5.656, 25.070 False
153.057, 129.490, 5.621, 25.103 False
152.871, 129.490, 5.587, 25.136 False
152.685, 129.490, 5.557, 25.169 False
152.501, 129.490, 5.532, 25.202 False
152.317, 129.490, 5.512, 25.235 False
152.134, 129.490, 5.500, 25.268 False
151.951, 129.490, 5.495, 25.301 False
151.767, 129.490, 5.497, 25.334 False
151.584, 129.490, 5.507, 25.367 False
151.400, 129.490, 5.525, 25.400 False
151.215, 129.490, 5.549, 25.433 False
151.029, 129.490, 5.578, 25.466 False
150.842, 129.490, 5.612, 25.499 False
150.653, 129.490, 5.648, 25.532 False
150.464, 129.490, 5.686, 25.565 False
150.273, 129.490, 5.722, 25.598 False
150.081, 129.490, 5.756, 25.631 False
149.888, 129.490, 5.787, 25.664 False
149.695, 129.490, 5.811, 25.697 False
149.501, 129.490, 5.830, 25.730 False
149.306, 129.490, 5.842, 25.763 False
149.111, 129.490, 5.847, 25.796 False
148.917, 129.490, 5.844, 25.829 False
148.722, 129.490, 5.836, 25.862 False
148.528, 129.490, 5.820, 25.895 False
148.335, 129.490, 5.799, 25.928 False
148.143, 129.490, 5.772, 25.961 False
147.952, 129.490, 5.740, 25.994 False
147.762, 129.490, 5.705, 26.027 False
147.573, 129.490, 5.667, 26.060 False
147.385, 129.490, 5.628, 26.093 False
147.199, 129.490, 5.590, 26.126 False
147.014, 129.490, 5.554, 26.159 False
146.830, 129.490, 5.522, 26.192 False
146.647, 129.490, 5.495, 26.225 False
146.464, 129.490, 5.475, 26.258 False
146.282, 129.490, 5.462, 26.291 False
146.100, 129.490, 5.456, 26.324 False
145.918, 129.490, 5.459, 26.357 False
145.736, 129.490, 5.470, 26.390 False
145.553, 129.490, 5.489, 26.423 False
145.369, 129.490, 5.514, 26.456 False
145.184, 129.490, 5.545, 26.489 False
144.998, 129.490, 5.581, 26.522 False
144.810, 129.490, 5.620, 26.555 False
144.622, 129.490, 5.660, 26.588 False
144.432, 129.490, 5.699, 26.621 False
144.241, 129.490, 5.736, 26.654 False
144.048, 129.490, 5.769, 26.687 False
143.855, 129.490, 5.796, 26.720 False
143.662, 129.490, 5.816, 26.753 False
143.467, 129.490, 5.830, 26.786 False
143.273, 129.490, 5.836, 26.819 False
143.079, 129.490, 5.835, 26.852 False
142.885, 129.490, 5.827, 26.885 False
142.691, 129.490, 5.812, 26.918 False
142.498, 129.490, 5.791, 26.951 False
142.306, 129.490, 5.765, 26.984 False
142.115, 129.490, 5.734, 27.017 False
141.925, 129.490, 5.699, 27.050 False
141.736, 129.490, 5.664, 27.083 False
141.549, 129.490, 5.628, 27.116 False
141.363, 129.490, 5.594, 27.149 False
141.177, 129.490, 5.563, 27.182 False
140.993, 129.490, 5.537, 27.215 False
140.809, 129.490, 5.517, 27.248 False
140.625, 129.490, 5.504, 27.281 False
140.442, 129.490, 5.498, 27.314 False
140.259, 129.490, 5.500, 27.347 False
140.075, 129.490, 5.510, 27.380 False
139.890, 129.490, 5.528, 27.413 False
139.705, 129.490, 5.552, 27.446 False
139.519, 129.490, 5.582, 27.479 False
139.332, 129.490, 5.616, 27.512 False
139.144, 129.490, 5.653, 27.545 False
138.954, 129.490, 5.692, 27.578 False
138.763, 129.490, 5.729, 27.611 False
138.571, 129.490, 5.765, 27.644 False
138.378, 129.490, 5.796, 27.677 False
138.184, 129.490, 5.821, 27.710 False
137.989, 129.490, 5.841, 27.743 False
137.794, 129.490, 5.853, 27.776 False
137.599, 129.490, 5.859, 27.809 False
137.404, 129.490, 5.857, 27.842 False
137.209, 129.490, 5.848, 27.875 False
137.015, 129.490, 5.833, 27.908 False
136.821, 129.490, 5.811, 27.941 False
136.629, 129.490, 5.784, 27.974 False
136.437, 129.490, 5.752, 28.007 False
136.247, 129.490, 5.716, 28.040 False
136.057, 129.490, 5.678, 28.073 False
135.870, 129.490, 5.638, 28.106 False
135.683, 129.490, 5.599, 28.139 False
135.498, 129.490, 5.562, 28.172 False
135.313, 129.490, 5.530, 28.205 False
135.130, 129.490, 5.502, 28.238 False
134.947, 129.490, 5.481, 28.271 False
134.765, 129.490, 5.467, 28.304 False
134.583, 129.490, 5.461, 28.337 False
134.401, 129.490, 5.461, 28.370 False
134.218, 129.490, 5.468, 28.403 False
134.035, 129.490, 5.478, 28.436 False
133.852, 129.490, 5.486, 28.469 False
133.669, 129.490, 5.489, 28.502 False
133.487, 129.490, 5.479, 28.535 False
133.305, 129.490, 5.453, 28.568 False
133.124, 129.490, 5.407, 28.601 False
132.946, 129.490, 5.344, 28.634 False
132.770, 129.490, 5.266, 28.667 False
132.598, 129.490, 5.174, 28.700 False
132.428, 129.490, 5.070, 28.733 False
132.263, 129.490, 4.955, 28.766 False
132.102, 129.490, 4.811, 28.799 False
131.946, 129.490, 4.664, 28.832 False
131.795, 129.490, 4.514, 28.865 False
131.650, 129.490, 4.362, 28.898 False
131.509, 129.490, 4.211, 28.931 False
131.373, 129.490, 4.060, 28.964 False
131.242, 129.490, 3.911, 28.997 False
131.115, 129.490, 3.768, 29.030 False
130.994, 129.490, 3.629, 29.063 False
130.876, 129.490, 3.496, 29.096 False
130.763, 129.490, 3.367, 29.129 False
130.654, 129.490, 3.243, 29.162 False
130.549, 129.490, 3.123, 29.195 False
130.448, 129.490, 3.008, 29.228 False
130.351, 129.490, 2.897, 29.261 False
130.257, 129.490, 2.790, 29.294 False
130.166, 129.490, 2.687, 29.327 False
130.079, 129.490, 2.588, 29.360 False
129.995, 129.490, 2.493, 29.393 False
129.914, 129.490, 2.401, 29.426 False
129.836, 129.490, 2.312, 29.459 False
129.761, 129.490, 2.227, 29.492 False
129.688, 129.490, 2.145, 29.525 False
129.618, 129.490, 2.066, 29.558 False
129.551, 129.490, 1.990, 29.591 False
129.486, 129.490, 1.917, 29.624 False
129.424, 129.490, 1.847, 29.657 False
129.364, 129.490, 1.779, 29.690 False
129.306, 129.490, 1.714, 29.723 False
129.250, 129.490, 1.651, 29.756 False
129.196, 129.490, 1.590, 29.789 False
129.145, 129.490, 1.532, 29.822 False
129.095, 129.490, 1.476, 29.855 False
129.047, 129.490, 1.422, 29.888 False
129.000, 129.490, 1.370, 29.921 False
128.956, 129.490, 1.319, 29.954 False
128.913, 129.490, 1.271, 29.987 False
128.871, 129.490, 1.225, 30.020 False
128.832, 129.490, 1.180, 30.053 False
128.793, 129.490, 1.136, 30.086 False
128.756, 129.490, 1.095, 30.119 False
128.720, 129.490, 1.055, 30.152 False
128.686, 129.490, 1.016, 30.185 False
128.653, 129.490, 0.979, 30.218 False
128.621, 129.490, 0.943, 30.251 False
128.590, 129.490, 0.909, 30.284 False
128.561, 129.490, 0.875, 30.317 False
128.533, 129.490, 0.814, 30.350 False
128.508, 129.490, 0.738, 30.383 False
128.485, 129.490, 0.675, 30.416 False
128.464, 129.490, 0.621, 30.449 False
128.445, 129.490, 0.578, 30.482 False
128.426, 129.490, 0.550, 30.515 False
128.408, 129.490, 0.544, 30.548 False
128.388, 129.490, 0.593, 30.581 False
128.365, 129.490, 0.680, 30.614 False
128.338, 129.490, 0.819, 30.647 False
128.305, 129.490, 0.987, 30.680 False
128.266, 129.490, 1.174, 30.713 False
128.220, 129.490, 1.373, 30.746 False
128.167, 129.490, 1.577, 30.779 False
128.108, 129.490, 1.769, 30.812 False
128.044, 129.490, 1.953, 30.845 False
127.973, 129.490, 2.131, 30.878 False
127.897, 129.490, 2.305, 30.911 False
127.815, 129.490, 2.477, 30.944 False
127.727, 129.490, 2.646, 30.977 False
127.634, 129.490, 2.815, 31.010 False
127.536, 129.490, 2.983, 31.043 False
127.432, 129.490, 3.150, 31.076 False
127.322, 129.490, 3.316, 31.109 False
127.207, 129.490, 3.481, 31.142 False
127.087, 129.490, 3.646, 31.175 False
126.961, 129.490, 3.809, 31.208 False
126.830, 129.490, 3.971, 31.241 False
126.694, 129.490, 4.132, 31.274 False
126.552, 129.490, 4.292, 31.307 False
126.405, 129.490, 4.451, 31.340 False
126.252, 129.489, 4.608, 31.373 False
126.095, 129.489, 4.765, 31.406 False
125.932, 129.489, 4.921, 31.439 False
125.764, 129.489, 5.076, 31.472 False
125.591, 129.489, 5.230, 31.505 False
125.413, 129.489, 5.383, 31.538 False
125.229, 129.489, 5.532, 31.571 False
125.042, 129.489, 5.675, 31.604 False
124.849, 129.489, 5.809, 31.637 False
124.653, 129.489, 5.929, 31.670 False
124.453, 129.489, 6.033, 31.703 False
124.250, 129.489, 6.119, 31.736 False
124.045, 129.489, 6.185, 31.769 False
123.838, 129.489, 6.228, 31.802 False
123.631, 129.489, 6.250, 31.835 False
123.423, 129.489, 6.250, 31.868 False
123.216, 129.489, 6.229, 31.901 False
123.011, 129.489, 6.189, 31.934 False
122.808, 129.489, 6.120, 31.967 False
122.607, 129.489, 6.027, 32.000 False
122.411, 129.489, 5.915, 32.033 False
122.218, 129.489, 5.788, 32.066 False
122.030, 129.489, 5.650, 32.099 False
121.846, 129.489, 5.506, 32.132 False
121.668, 129.489, 5.360, 32.165 False
121.494, 129.489, 5.218, 32.198 False
121.324, 129.489, 5.085, 32.231 False
121.158, 129.488, 4.960, 32.264 False
120.997, 129.488, 4.837, 32.297 False
120.839, 129.488, 4.721, 32.330 False
120.684, 129.488, 4.619, 32.363 False
120.533, 129.488, 4.533, 32.396 False
120.384, 129.488, 4.461, 32.429 False
120.236, 129.488, 4.404, 32.462 False
120.090, 129.488, 4.360, 32.495 False
119.946, 129.488, 4.328, 32.528 False
119.801, 129.488, 4.306, 32.561 False
119.658, 129.488, 4.291, 32.594 False
119.514, 129.488, 4.283, 32.627 False
119.371, 129.488, 4.280, 32.660 False
119.228, 129.488, 4.278, 32.693 False
119.085, 129.488, 4.278, 32.726 False
118.942, 129.488, 4.278, 32.759 False
118.799, 129.488, 4.277, 32.792 False
118.656, 129.488, 4.273, 32.825 False
118.513, 129.488, 4.268, 32.858 False
118.371, 129.488, 4.261, 32.891 False
118.229, 129.488, 4.250, 32.924 False
118.088, 129.488, 4.237, 32.957 False
117.947, 129.488, 4.222, 32.990 False
117.806, 129.488, 4.204, 33.023 False
117.667, 129.488, 4.184, 33.056 False
117.528, 129.488, 4.162, 33.089 False
117.390, 129.488, 4.139, 33.122 False
117.252, 129.488, 4.115, 33.155 False
117.116, 129.488, 4.089, 33.188 False
116.980, 129.488, 4.063, 33.221 False
116.845, 129.488, 4.037, 33.254 False
116.712, 129.488, 4.010, 33.287 False
116.579, 129.488, 3.983, 33.320 False
116.447, 129.488, 3.956, 33.353 False
116.316, 129.488, 3.929, 33.386 False
116.185, 129.488, 3.902, 33.419 False
116.056, 129.488, 3.876, 33.452 False
115.927, 129.488, 3.850, 33.485 False
115.800, 129.488, 3.824, 33.518 False
115.673, 129.488, 3.799, 33.551 False
115.547, 129.488, 3.774, 33.584 False
115.422, 129.488, 3.749, 33.617 False
115.297, 129.488, 3.724, 33.650 False
115.174, 129.489, 3.700, 33.683 False
115.051, 129.489, 3.676, 33.716 False
114.929, 129.489, 3.652, 33.749 False
114.808, 129.489, 3.628, 33.782 False
114.688, 129.489, 3.605, 33.815 False
114.568, 129.489, 3.581, 33.848 False
114.449, 129.489, 3.557, 33.881 False
114.331, 129.489, 3.534, 33.914 False
114.214, 129.489, 3.510, 33.947 False
114.098, 129.489, 3.487, 33.980 False
113.982, 129.489, 3.464, 34.013 False
113.867, 129.489, 3.440, 34.046 False
113.753, 129.489, 3.416, 34.079 False
113.640, 129.489, 3.393, 34.112 False
113.527, 129.489, 3.369, 34.145 False
113.416, 129.489, 3.346, 34.178 False
113.305, 129.489, 3.322, 34.211 False
113.194, 129.489, 3.299, 34.244 False
113.085, 129.489, 3.275, 34.277 False
112.977, 129.489, 3.251, 34.310 False
112.869, 129.489, 3.228, 34.343 False
112.762, 129.489, 3.204, 34.376 False
112.656, 129.489, 3.181, 34.409 False
112.550, 129.489, 3.157, 34.442 False
112.445, 129.489, 3.134, 34.475 False
112.342, 129.489, 3.110, 34.508 False
112.238, 129.489, 3.087, 34.541 False
112.136, 129.489, 3.059, 34.574 False
112.035, 129.489, 3.016, 34.607 False
111.937, 129.489, 2.958, 34.640 False
111.840, 129.489, 2.891, 34.673 False
111.746, 129.489, 2.818, 34.706 False
111.654, 129.489, 2.740, 34.739 False
111.565, 129.489, 2.659, 34.772 False
111.479, 129.489, 2.577, 34.805 False
111.395, 129.489, 2.495, 34.838 False
111.315, 129.489, 2.413, 34.871 False
111.236, 129.489, 2.332, 34.904 False
111.161, 129.489, 2.252, 34.937 False
111.088, 129.489, 2.173, 34.970 False
111.018, 129.489, 2.097, 35.003 False
110.950, 129.489, 2.023, 35.036 False
110.884, 129.489, 1.950, 35.069 False
110.821, 129.489, 1.880, 35.102 False
110.760, 129.489, 1.812, 35.135 False
110.701, 129.489, 1.747, 35.168 False
110.645, 129.489, 1.683, 35.201 False
110.590, 129.489, 1.622, 35.234 False
110.538, 129.489, 1.563, 35.267 False
110.487, 129.489, 1.506, 35.300 False
110.438, 129.489, 1.450, 35.333 False
110.391, 129.489, 1.397, 35.366 False
110.345, 129.489, 1.346, 35.399 False
110.302, 129.489, 1.297, 35.432 False
110.259, 129.489, 1.249, 35.465 False
110.219, 129.489, 1.203, 35.498 False
110.180, 129.489, 1.159, 35.531 False
110.142, 129.489, 1.117, 35.564 False
110.106, 129.489, 1.076, 35.597 False
110.071, 129.489, 1.036, 35.630 False
110.037, 129.489, 0.998, 35.663 False
110.004, 129.489, 0.962, 35.696 False
109.973, 129.489, 0.927, 35.729 False
109.943, 129.489, 0.893, 35.762 False
109.914, 129.489, 0.860, 35.795 False
109.886, 129.489, 0.829, 35.828 False
109.859, 129.489, 0.798, 35.861 False
109.833, 129.489, 0.769, 35.894 False
109.808, 129.489, 0.741, 35.927 False
109.784, 129.489, 0.714, 35.960 False
109.760, 129.489, 0.688, 35.993 False
109.738, 129.489, 0.662, 36.026 False
109.716, 129.489, 0.638, 36.059 False
109.696, 129.489, 0.615, 36.092 False
109.676, 129.489, 0.592, 36.125 False
109.656, 129.489, 0.571, 36.158 False
109.638, 129.489, 0.550, 36.191 False
109.620, 129.489, 0.530, 36.224 False
109.603, 129.489, 0.510, 36.257 False
109.586, 129.489, 0.492, 36.290 False
109.570, 129.489, 0.474, 36.323 False
109.555, 129.489, 0.456, 36.356 False
109.540, 129.489, 0.440, 36.389 False
109.525, 129.489, 0.424, 36.422 False
109.512, 129.489, 0.408, 36.455 False
109.498, 129.489, 0.393, 36.488 False
109.485, 129.489, 0.379, 36.521 False
109.473, 129.489, 0.365, 36.554 False
109.461, 129.489, 0.352, 36.587 False
109.450, 129.489, 0.339, 36.620 False
109.439, 129.489, 0.326, 36.653 False
109.428, 129.489, 0.315, 36.686 False
109.418, 129.489, 0.303, 36.719 False
109.408, 129.489, 0.292, 36.752 False
109.398, 129.489, 0.281, 36.785 False
109.389, 129.489, 0.271, 36.818 False
109.380, 129.489, 0.261, 36.851 False
109.372, 129.489, 0.252, 36.884 False
109.364, 129.489, 0.242, 36.917 False
109.356, 129.489, 0.234, 36.950 False
109.348, 129.489, 0.225, 36.983 False
109.341, 129.489, 0.217, 37.016 False
109.334, 129.489, 0.209, 37.049 False
109.327, 129.489, 0.201, 37.082 False
109.320, 129.489, 0.194, 37.115 False
109.314, 129.489, 0.187, 37.148 False
109.308, 129.489, 0.180, 37.181 False
109.302, 129.489, 0.173, 37.214 False
109.297, 129.489, 0.167, 37.247 False
109.291, 129.489, 0.161, 37.280 False
109.286, 129.489, 0.155, 37.313 False
109.281, 129.489, 0.149, 37.346 False
109.276, 129.489, 0.144, 37.379 False
109.271, 129.489, 0.139, 37.412 False
109.267, 129.489, 0.134, 37.445 False
109.262, 129.489, 0.129, 37.478 False
109.258, 129.489, 0.124, 37.511 False
109.254, 129.489, 0.119, 37.544 False
109.250, 129.489, 0.115, 37.577 False
109.246, 129.489, 0.111, 37.610 False
109.243, 129.489, 0.107, 37.643 False
109.239, 129.489, 0.103, 37.676 False
109.236, 129.489, 0.099, 37.709 False
109.233, 129.489, 0.096, 37.742 False
109.230, 129.489, 0.092, 37.775 False
109.227, 129.489, 0.089, 37.808 False
109.224, 129.489, 0.085, 37.841 False
109.221, 129.489, 0.082, 37.874 False
109.218, 129.489, 0.079, 37.907 False
109.216, 129.489, 0.076, 37.940 False
109.213, 129.489, 0.074, 37.973 False
109.211, 129.489, 0.071, 38.006 False
109.209, 129.489, 0.068, 38.039 False
109.206, 129.489, 0.066, 38.072 False
109.205, 129.489, 0.007, 38.105 False
109.205, 129.489, 0.002, 38.138 False
109.205, 129.489, 0.001, 38.171 False
109.205, 129.489, -0.000, 38.204 False
109.205, 129.489, -0.001, 38.237 False
109.205, 129.489, -0.001, 38.270 False
109.205, 129.489, -0.001, 38.303 False
109.205, 129.489, -0.001, 38.336 False
109.205, 129.489, -0.001, 38.369 False
109.205, 129.489, -0.001, 38.402 False
109.205, 129.489, -0.001, 38.435 False
109.205, 129.489, -0.001, 38.468 False
109.205, 129.489, 0.000, 38.501 False
109.205, 129.489, -0.000, 38.534 False
109.205, 129.489, -0.000, 38.567 False
109.205, 129.489, -0.000, 38.600 False
109.205, 129.489, -0.000, 38.633 False
109.205, 129.489, -0.000, 38.666 False
109.205, 129.489, -0.000, 38.699 False
109.205, 129.489, -0.000, 38.732 False
109.205, 129.489, -0.000, 38.765 False
109.205, 129.489, -0.000, 38.798 False
109.205, 129.489, -0.000, 38.831 False
109.205, 129.489, 0.014, 38.864 False
109.204, 129.489, 0.012, 38.897 False
109.204, 129.489, 0.010, 38.930 False
109.204, 129.489, 0.010, 38.963 False
109.204, 129.489, 0.010, 38.996 False
109.204, 129.489, 0.011, 39.029 False
109.203, 129.489, 0.012, 39.062 False
109.203, 129.489, 0.014, 39.095 False
109.202, 129.489, 0.017, 39.128 False
109.202, 129.489, 0.021, 39.161 False
109.201, 129.489, 0.026, 39.194 False
109.200, 129.489, 0.032, 39.227 False
109.199, 129.489, 0.040, 39.260 False
109.197, 129.490, 0.072, 39.293 False
109.194, 129.490, 0.121, 39.326 False
109.187, 129.490, 0.220, 39.359 False
109.176, 129.491, 0.318, 39.392 False
109.165, 129.491, 0.344, 39.425 False
109.154, 129.492, 0.348, 39.458 False
109.140, 129.493, 0.428, 39.491 False
109.124, 129.493, 0.478, 39.524 False
109.107, 129.494, 0.523, 39.557 False
109.087, 129.495, 0.605, 39.590 False
109.067, 129.496, 0.627, 39.623 False
109.043, 129.497, 0.697, 39.656 False
109.018, 129.499, 0.788, 39.689 False
108.990, 129.500, 0.868, 39.722 False
108.960, 129.502, 0.920, 39.755 False
108.928, 129.503, 0.977, 39.788 False
108.894, 129.505, 1.005, 39.821 False
108.861, 129.507, 1.022, 39.854 False
108.826, 129.508, 1.040, 39.887 False
108.791, 129.510, 1.060, 39.920 False
108.756, 129.512, 1.084, 39.953 False
108.719, 129.514, 1.110, 39.986 False
108.682, 129.516, 1.141, 40.019 False
108.643, 129.519, 1.174, 40.052 False
108.603, 129.521, 1.210, 40.085 False
108.562, 129.523, 1.247, 40.118 False
108.519, 129.525, 1.287, 40.151 False
108.476, 129.528, 1.327, 40.184 False
108.430, 129.531, 1.368, 40.217 False
108.384, 129.533, 1.409, 40.250 False
108.336, 129.536, 1.451, 40.283 False
108.286, 129.539, 1.491, 40.316 False
108.236, 129.542, 1.533, 40.349 False
108.184, 129.545, 1.572, 40.382 False
108.130, 129.548, 1.611, 40.415 False
108.076, 129.552, 1.648, 40.448 False
108.020, 129.555, 1.686, 40.481 False
107.963, 129.559, 1.721, 40.514 False
107.905, 129.563, 1.756, 40.547 False
107.846, 129.567, 1.790, 40.580 False
107.785, 129.570, 1.823, 40.613 False
107.724, 129.574, 1.855, 40.646 False
107.661, 129.578, 1.887, 40.679 False
107.598, 129.584, 1.916, 40.712 False
107.533, 129.589, 1.948, 40.745 False
107.468, 129.595, 1.977, 40.778 False
107.402, 129.600, 2.007, 40.811 False
107.334, 129.606, 2.033, 40.844 False
107.266, 129.611, 2.060, 40.877 False
107.197, 129.617, 2.082, 40.910 False
107.128, 129.623, 2.103, 40.943 False
107.057, 129.629, 2.121, 40.976 False
106.987, 129.635, 2.139, 41.009 False
106.915, 129.641, 2.153, 41.042 False
106.844, 129.647, 2.166, 41.075 False
106.771, 129.654, 2.177, 41.108 False
106.699, 129.659, 2.187, 41.141 False
106.626, 129.666, 2.194, 41.174 False
106.553, 129.672, 2.202, 41.207 False
106.480, 129.678, 2.207, 41.240 False
106.407, 129.684, 2.213, 41.273 False
106.333, 129.691, 2.217, 41.306 False
106.260, 129.697, 2.221, 41.339 False
106.186, 129.703, 2.224, 41.372 False
106.112, 129.709, 2.227, 41.405 False
106.038, 129.716, 2.229, 41.438 False
105.964, 129.722, 2.231, 41.471 False
105.890, 129.728, 2.233, 41.504 False
105.816, 129.734, 2.235, 41.537 False
105.742, 129.741, 2.236, 41.570 False
105.668, 129.747, 2.238, 41.603 False
105.593, 129.753, 2.239, 41.636 False
105.519, 129.759, 2.240, 41.669 False
105.444, 129.765, 2.242, 41.702 False
105.370, 129.771, 2.243, 41.735 False
105.295, 129.777, 2.244, 41.768 False
105.221, 129.783, 2.245, 41.801 False
105.146, 129.789, 2.246, 41.834 False
105.072, 129.795, 2.247, 41.867 False
104.997, 129.800, 2.248, 41.900 False
104.922, 129.806, 2.249, 41.933 False
104.847, 129.810, 2.247, 41.966 False
104.772, 129.811, 2.245, 41.999 False
104.698, 129.812, 2.243, 42.032 False
104.623, 129.814, 2.247, 42.065 False
104.548, 129.814, 2.245, 42.098 False
104.473, 129.815, 2.249, 42.131 False
104.398, 129.814, 2.247, 42.164 False
104.323, 129.815, 2.252, 42.197 False
104.248, 129.814, 2.249, 42.230 False
104.172, 129.814, 2.254, 42.263 False
104.097, 129.816, 2.259, 42.296 False
104.022, 129.819, 2.261, 42.329 False
103.946, 129.821, 2.262, 42.362 False
103.871, 129.824, 2.264, 42.395 False
103.796, 129.826, 2.264, 42.428 False
103.720, 129.828, 2.265, 42.461 False
103.645, 129.830, 2.266, 42.494 False
103.569, 129.832, 2.267, 42.527 False
103.493, 129.834, 2.267, 42.560 False
103.418, 129.836, 2.268, 42.593 False
103.342, 129.837, 2.268, 42.626 False
103.267, 129.838, 2.268, 42.659 False
103.191, 129.839, 2.268, 42.692 False
103.115, 129.840, 2.269, 42.725 False
103.040, 129.841, 2.269, 42.758 False
102.964, 129.842, 2.270, 42.791 False
102.889, 129.841, 2.265, 42.824 False
102.813, 129.837, 2.260, 42.857 False
102.738, 129.832, 2.255, 42.890 False
102.663, 129.829, 2.262, 42.923 False
102.587, 129.824, 2.257, 42.956 False
102.512, 129.819, 2.264, 42.989 False
102.436, 129.813, 2.259, 43.022 False
102.361, 129.808, 2.267, 43.055 False
102.286, 129.801, 2.262, 43.088 False
102.210, 129.795, 2.270, 43.121 False
102.135, 129.787, 2.265, 43.154 False
102.059, 129.781, 2.273, 43.187 False
101.984, 129.772, 2.267, 43.220 False
101.908, 129.765, 2.276, 43.253 False
101.833, 129.755, 2.268, 43.286 False
101.758, 129.744, 2.263, 43.319 False
101.683, 129.730, 2.250, 43.352 False
101.608, 129.718, 2.266, 43.385 False
101.534, 129.704, 2.258, 43.418 False
101.459, 129.691, 2.270, 43.451 False
101.385, 129.675, 2.260, 43.484 False
101.310, 129.661, 2.275, 43.517 False
101.235, 129.645, 2.265, 43.550 False
101.161, 129.630, 2.278, 43.583 False
101.087, 129.612, 2.268, 43.616 False
101.012, 129.596, 2.281, 43.649 False
100.937, 129.580, 2.287, 43.682 False
100.862, 129.565, 2.298, 43.715 False
100.787, 129.549, 2.292, 43.748 False
100.712, 129.534, 2.300, 43.781 False
100.637, 129.517, 2.293, 43.814 False
100.562, 129.501, 2.301, 43.847 False
100.487, 129.483, 2.293, 43.880 False
100.412, 129.467, 2.299, 43.913 False
