170.465, 129.672, 5.510, 21.968 False
170.282, 129.671, 5.457, 22.001 False
170.101, 129.669, 5.412, 22.034 False
169.921, 129.668, 5.374, 22.067 False
169.743, 129.667, 5.343, 22.100 False
169.565, 129.666, 5.323, 22.133 False
169.387, 129.664, 5.308, 22.166 False
169.210, 129.663, 5.302, 22.199 False
169.033, 129.662, 5.301, 22.232 False
168.856, 129.660, 5.309, 22.265 False
168.678, 129.659, 5.320, 22.298 False
168.500, 129.657, 5.340, 22.331 False
168.321, 129.656, 5.363, 22.364 False
168.141, 129.655, 5.389, 22.397 False
167.960, 129.653, 5.414, 22.430 False
167.779, 129.652, 5.437, 22.463 False
167.597, 129.649, 5.456, 22.496 False
167.414, 129.648, 5.471, 22.529 False
167.231, 129.646, 5.483, 22.562 False
167.048, 129.644, 5.490, 22.595 False
166.865, 129.643, 5.493, 22.628 False
166.682, 129.641, 5.492, 22.661 False
166.499, 129.639, 5.488, 22.694 False
166.316, 129.638, 5.479, 22.727 False
166.134, 129.636, 5.469, 22.760 False
165.952, 129.634, 5.454, 22.793 False
165.771, 129.633, 5.439, 22.826 False
165.590, 129.631, 5.419, 22.859 False
165.410, 129.629, 5.398, 22.892 False
165.231, 129.628, 5.374, 22.925 False
165.053, 129.626, 5.351, 22.958 False
164.875, 129.624, 5.329, 22.991 False
164.698, 129.623, 5.312, 23.024 False
164.521, 129.621, 5.301, 23.057 False
164.345, 129.619, 5.297, 23.090 False
164.168, 129.618, 5.301, 23.123 False
163.991, 129.616, 5.310, 23.156 False
163.813, 129.614, 5.328, 23.189 False
163.635, 129.613, 5.349, 23.222 False
163.456, 129.611, 5.377, 23.255 False
163.276, 129.609, 5.407, 23.288 False
163.094, 129.608, 5.444, 23.321 False
162.911, 129.606, 5.481, 23.354 False
162.727, 129.604, 5.520, 23.387 False
162.542, 129.602, 5.554, 23.420 False
162.356, 129.601, 5.585, 23.453 False
162.169, 129.599, 5.610, 23.486 False
161.982, 129.597, 5.629, 23.519 False
161.794, 129.595, 5.644, 23.552 False
161.606, 129.594, 5.652, 23.585 False
161.417, 129.592, 5.656, 23.618 False
161.229, 129.590, 5.656, 23.651 False
161.040, 129.589, 5.653, 23.684 False
160.852, 129.587, 5.645, 23.717 False
160.665, 129.585, 5.635, 23.750 False
160.477, 129.583, 5.621, 23.783 False
160.291, 129.582, 5.605, 23.816 False
160.105, 129.580, 5.584, 23.849 False
159.919, 129.578, 5.563, 23.882 False
159.735, 129.577, 5.537, 23.915 False
159.551, 129.575, 5.512, 23.948 False
159.368, 129.573, 5.485, 23.981 False
159.186, 129.572, 5.461, 24.014 False
159.005, 129.570, 5.440, 24.047 False
158.824, 129.568, 5.427, 24.080 False
158.643, 129.567, 5.422, 24.113 False
158.462, 129.565, 5.422, 24.146 False
158.281, 129.564, 5.431, 24.179 False
158.100, 129.562, 5.444, 24.212 False
157.918, 129.560, 5.465, 24.245 False
157.735, 129.559, 5.489, 24.278 False
157.551, 129.557, 5.519, 24.311 False
157.366, 129.556, 5.551, 24.344 False
157.179, 129.554, 5.587, 24.377 False
156.992, 129.552, 5.622, 24.410 False
156.803, 129.551, 5.655, 24.443 False
156.614, 129.549, 5.683, 24.476 False
156.424, 129.548, 5.705, 24.509 False
156.233, 129.546, 5.722, 24.542 False
156.042, 129.545, 5.734, 24.575 False
155.851, 129.543, 5.741, 24.608 False
155.660, 129.541, 5.742, 24.641 False
155.468, 129.540, 5.740, 24.674 False
155.278, 129.538, 5.732, 24.707 False
155.087, 129.537, 5.723, 24.740 False
154.897, 129.535, 5.708, 24.773 False
154.707, 129.534, 5.694, 24.806 False
154.518, 129.532, 5.676, 24.839 False
154.329, 129.531, 5.656, 24.872 False
154.142, 129.529, 5.633, 24.905 False
153.955, 129.528, 5.609, 24.938 False
153.769, 129.526, 5.582, 24.971 False
153.583, 129.525, 5.559, 25.004 False
153.399, 129.524, 5.538, 25.037 False
153.215, 129.522, 5.524, 25.070 False
153.031, 129.521, 5.519, 25.103 False
152.847, 129.520, 5.518, 25.136 False
152.662, 129.518, 5.525, 25.169 False
152.478, 129.517, 5.536, 25.202 False
152.293, 129.516, 5.556, 25.235 False
152.107, 129.514, 5.577, 25.268 False
151.920, 129.513, 5.606, 25.301 False
151.732, 129.512, 5.637, 25.334 False
151.543, 129.510, 5.670, 25.367 False
151.353, 129.509, 5.702, 25.400 False
151.162, 129.508, 5.732, 25.433 False
150.970, 129.506, 5.757, 25.466 False
150.777, 129.505, 5.777, 25.499 False
150.584, 129.504, 5.792, 25.532 False
150.391, 129.503, 5.802, 25.565 False
150.198, 129.501, 5.808, 25.598 False
150.004, 129.500, 5.808, 25.631 False
149.811, 129.499, 5.805, 25.664 False
149.618, 129.498, 5.795, 25.697 False
149.425, 129.497, 5.785, 25.730 False
149.233, 129.495, 5.769, 25.763 False
149.041, 129.494, 5.752, 25.796 False
148.850, 129.493, 5.730, 25.829 False
148.660, 129.492, 5.707, 25.862 False
148.471, 129.491, 5.680, 25.895 False
148.282, 129.490, 5.655, 25.928 False
148.094, 129.489, 5.626, 25.961 False
147.908, 129.488, 5.600, 25.994 False
147.722, 129.487, 5.574, 26.027 False
147.537, 129.486, 5.553, 26.060 False
147.352, 129.485, 5.539, 26.093 False
147.168, 129.484, 5.530, 26.126 False
146.983, 129.483, 5.530, 26.159 False
146.799, 129.482, 5.535, 26.192 False
146.614, 129.481, 5.548, 26.225 False
146.428, 129.480, 5.564, 26.258 False
146.242, 129.479, 5.588, 26.291 False
146.055, 129.478, 5.614, 26.324 False
145.867, 129.477, 5.646, 26.357 False
145.677, 129.476, 5.678, 26.390 False
145.487, 129.475, 5.710, 26.423 False
145.296, 129.475, 5.739, 26.456 False
145.104, 129.474, 5.763, 26.489 False
144.911, 129.473, 5.783, 26.522 False
144.718, 129.472, 5.797, 26.555 False
144.524, 129.471, 5.808, 26.588 False
144.330, 129.470, 5.812, 26.621 False
144.137, 129.469, 5.813, 26.654 False
143.943, 129.469, 5.807, 26.687 False
143.750, 129.468, 5.800, 26.720 False
143.557, 129.467, 5.787, 26.753 False
143.365, 129.466, 5.773, 26.786 False
143.173, 129.466, 5.753, 26.819 False
142.982, 129.465, 5.733, 26.852 False
142.792, 129.464, 5.708, 26.885 False
142.602, 129.464, 5.683, 26.918 False
142.414, 129.463, 5.655, 26.951 False
142.226, 129.462, 5.630, 26.984 False
142.039, 129.462, 5.605, 27.017 False
141.853, 129.461, 5.586, 27.050 False
141.667, 129.460, 5.572, 27.083 False
141.482, 129.460, 5.564, 27.116 False
141.296, 129.459, 5.565, 27.149 False
141.111, 129.459, 5.570, 27.182 False
140.925, 129.458, 5.583, 27.215 False
140.738, 129.458, 5.599, 27.248 False
140.550, 129.458, 5.622, 27.281 False
140.362, 129.458, 5.648, 27.314 False
140.173, 129.458, 5.680, 27.347 False
139.982, 129.458, 5.711, 27.380 False
139.791, 129.457, 5.744, 27.413 False
139.598, 129.457, 5.773, 27.446 False
139.405, 129.457, 5.798, 27.479 False
139.211, 129.457, 5.817, 27.512 False
139.017, 129.456, 5.831, 27.545 False
138.822, 129.456, 5.841, 27.578 False
138.628, 129.456, 5.844, 27.611 False
138.433, 129.456, 5.845, 27.644 False
138.238, 129.456, 5.838, 27.677 False
138.044, 129.455, 5.831, 27.710 False
137.850, 129.455, 5.818, 27.743 False
137.657, 129.455, 5.804, 27.776 False
137.464, 129.455, 5.785, 27.809 False
137.272, 129.455, 5.765, 27.842 False
137.081, 129.455, 5.739, 27.875 False
136.890, 129.454, 5.712, 27.908 False
136.701, 129.454, 5.681, 27.941 False
136.512, 129.454, 5.651, 27.974 False
136.325, 129.454, 5.620, 28.007 False
136.139, 129.454, 5.592, 28.040 False
135.953, 129.454, 5.569, 28.073 False
135.768, 129.454, 5.553, 28.106 False
135.583, 129.454, 5.546, 28.139 False
135.398, 129.454, 5.544, 28.172 False
135.213, 129.454, 5.551, 28.205 False
135.027, 129.454, 5.561, 28.238 False
134.841, 129.454, 5.580, 28.271 False
134.655, 129.454, 5.601, 28.304 False
134.467, 129.454, 5.629, 28.337 False
134.278, 129.454, 5.656, 28.370 False
134.089, 129.454, 5.679, 28.403 False
133.899, 129.454, 5.696, 28.436 False
133.709, 129.454, 5.700, 28.469 False
133.519, 129.454, 5.693, 28.502 False
133.330, 129.454, 5.670, 28.535 False
133.142, 129.454, 5.636, 28.568 False
132.956, 129.454, 5.585, 28.601 False
132.772, 129.454, 5.521, 28.634 False
132.590, 129.454, 5.444, 28.667 False
132.412, 129.454, 5.354, 28.700 False
132.236, 129.454, 5.251, 28.733 False
132.065, 129.454, 5.136, 28.766 False
131.898, 129.454, 5.012, 28.799 False
131.735, 129.454, 4.872, 28.832 False
131.577, 129.454, 4.716, 28.865 False
131.425, 129.455, 4.559, 28.898 False
131.277, 129.455, 4.401, 28.931 False
131.135, 129.455, 4.245, 28.964 False
130.998, 129.455, 4.089, 28.997 False
130.866, 129.456, 3.936, 29.030 False
130.739, 129.456, 3.789, 29.063 False
130.617, 129.457, 3.648, 29.096 False
130.499, 129.457, 3.512, 29.129 False
130.385, 129.457, 3.381, 29.162 False
130.276, 129.457, 3.255, 29.195 False
130.171, 129.458, 3.135, 29.228 False
130.069, 129.458, 3.018, 29.261 False
129.971, 129.458, 2.906, 29.294 False
129.877, 129.458, 2.799, 29.327 False
129.786, 129.458, 2.695, 29.360 False
129.699, 129.458, 2.595, 29.393 False
129.614, 129.459, 2.500, 29.426 False
129.533, 129.459, 2.407, 29.459 False
129.455, 129.459, 2.319, 29.492 False
129.379, 129.459, 2.233, 29.525 False
129.307, 129.459, 2.151, 29.558 False
129.237, 129.459, 2.072, 29.591 False
129.169, 129.459, 1.995, 29.624 False
129.104, 129.460, 1.922, 29.657 False
129.042, 129.460, 1.851, 29.690 False
128.982, 129.460, 1.783, 29.723 False
128.924, 129.460, 1.718, 29.756 False
128.868, 129.460, 1.655, 29.789 False
128.814, 129.460, 1.594, 29.822 False
128.762, 129.460, 1.536, 29.855 False
128.712, 129.460, 1.479, 29.888 False
128.664, 129.460, 1.425, 29.921 False
128.617, 129.461, 1.373, 29.954 False
128.573, 129.461, 1.323, 29.987 False
128.529, 129.461, 1.274, 30.020 False
128.488, 129.461, 1.228, 30.053 False
128.448, 129.461, 1.183, 30.086 False
128.409, 129.461, 1.139, 30.119 False
128.373, 129.461, 1.064, 30.152 False
128.339, 129.461, 1.033, 30.185 False
128.306, 129.461, 0.976, 30.218 False
128.274, 129.461, 0.934, 30.251 False
128.244, 129.461, 0.883, 30.284 False
128.216, 129.461, 0.820, 30.317 False
128.191, 129.462, 0.760, 30.350 False
128.167, 129.462, 0.707, 30.383 False
128.144, 129.462, 0.664, 30.416 False
128.123, 129.462, 0.630, 30.449 False
128.102, 129.462, 0.609, 30.482 False
128.081, 129.462, 0.620, 30.515 False
128.059, 129.462, 0.650, 30.548 False
128.033, 129.462, 0.800, 30.581 False
128.005, 129.462, 0.826, 30.614 False
127.976, 129.462, 0.880, 30.647 False
127.943, 129.462, 0.984, 30.680 False
127.907, 129.462, 1.090, 30.713 False
127.865, 129.462, 1.272, 30.746 False
127.817, 129.462, 1.420, 30.779 False
127.766, 129.463, 1.537, 30.812 False
127.711, 129.463, 1.644, 30.845 False
127.653, 129.463, 1.755, 30.878 False
127.591, 129.463, 1.877, 30.911 False
127.524, 129.463, 2.008, 30.944 False
127.454, 129.463, 2.147, 30.977 False
127.378, 129.463, 2.291, 31.010 False
127.297, 129.464, 2.438, 31.043 False
127.212, 129.464, 2.589, 31.076 False
127.121, 129.464, 2.742, 31.109 False
127.025, 129.464, 2.898, 31.142 False
126.924, 129.465, 3.056, 31.175 False
126.818, 129.465, 3.215, 31.208 False
126.707, 129.465, 3.374, 31.241 False
126.590, 129.465, 3.534, 31.274 False
126.468, 129.466, 3.694, 31.307 False
126.340, 129.466, 3.853, 31.340 False
126.208, 129.466, 4.012, 31.373 False
126.070, 129.467, 4.171, 31.406 False
125.927, 129.467, 4.328, 31.439 False
125.778, 129.467, 4.483, 31.472 False
125.625, 129.468, 4.636, 31.505 False
125.467, 129.468, 4.781, 31.538 False
125.304, 129.468, 4.917, 31.571 False
125.137, 129.469, 5.042, 31.604 False
124.966, 129.469, 5.156, 31.637 False
124.792, 129.470, 5.259, 31.670 False
124.615, 129.470, 5.345, 31.703 False
124.435, 129.471, 5.420, 31.736 False
124.254, 129.471, 5.477, 31.769 False
124.071, 129.472, 5.526, 31.802 False
123.886, 129.472, 5.559, 31.835 False
123.701, 129.472, 5.585, 31.868 False
123.515, 129.473, 5.600, 31.901 False
123.329, 129.473, 5.609, 31.934 False
123.143, 129.474, 5.603, 31.967 False
122.957, 129.474, 5.593, 32.000 False
122.772, 129.475, 5.581, 32.033 False
122.586, 129.475, 5.575, 32.066 False
122.401, 129.476, 5.570, 32.099 False
122.216, 129.476, 5.573, 32.132 False
122.030, 129.476, 5.575, 32.165 False
121.845, 129.477, 5.581, 32.198 False
121.659, 129.477, 5.584, 32.231 False
121.473, 129.478, 5.588, 32.264 False
121.286, 129.478, 5.588, 32.297 False
121.100, 129.479, 5.587, 32.330 False
120.914, 129.479, 5.581, 32.363 False
120.729, 129.479, 5.575, 32.396 False
120.543, 129.480, 5.563, 32.429 False
120.358, 129.480, 5.552, 32.462 False
120.174, 129.481, 5.536, 32.495 False
119.990, 129.481, 5.521, 32.528 False
119.806, 129.481, 5.502, 32.561 False
119.624, 129.482, 5.483, 32.594 False
119.442, 129.482, 5.461, 32.627 False
119.260, 129.482, 5.439, 32.660 False
119.080, 129.483, 5.415, 32.693 False
118.900, 129.483, 5.391, 32.726 False
118.721, 129.484, 5.365, 32.759 False
118.543, 129.483, 5.339, 32.792 False
118.366, 129.483, 5.311, 32.825 False
118.189, 129.483, 5.285, 32.858 False
118.014, 129.483, 5.256, 32.891 False
117.840, 129.483, 5.228, 32.924 False
117.666, 129.484, 5.197, 32.957 False
117.494, 129.485, 5.169, 32.990 False
117.322, 129.485, 5.138, 33.023 False
117.152, 129.485, 5.109, 33.056 False
116.982, 129.486, 5.077, 33.089 False
116.814, 129.486, 5.047, 33.122 False
116.646, 129.486, 5.015, 33.155 False
116.480, 129.486, 4.985, 33.188 False
116.314, 129.487, 4.982, 33.221 False
116.148, 129.487, 4.978, 33.254 False
115.982, 129.487, 4.960, 33.287 False
115.818, 129.487, 4.933, 33.320 False
115.654, 129.488, 4.899, 33.353 False
115.492, 129.488, 4.864, 33.386 False
115.330, 129.488, 4.827, 33.419 False
115.171, 129.488, 4.792, 33.452 False
115.012, 129.489, 4.757, 33.485 False
114.854, 129.489, 4.725, 33.518 False
114.697, 129.489, 4.692, 33.551 False
114.542, 129.489, 4.661, 33.584 False
114.387, 129.489, 4.628, 33.617 False
114.234, 129.489, 4.598, 33.650 False
114.082, 129.490, 4.565, 33.683 False
113.930, 129.490, 4.533, 33.716 False
113.780, 129.490, 4.483, 33.749 False
113.633, 129.490, 4.410, 33.782 False
113.488, 129.490, 4.319, 33.815 False
113.348, 129.490, 4.217, 33.848 False
113.210, 129.490, 4.105, 33.881 False
113.077, 129.490, 3.986, 33.914 False
112.948, 129.491, 3.864, 33.947 False
112.823, 129.491, 3.742, 33.980 False
112.701, 129.491, 3.620, 34.013 False
112.584, 129.491, 3.499, 34.046 False
112.471, 129.491, 3.380, 34.079 False
112.362, 129.491, 3.264, 34.112 False
112.256, 129.491, 3.150, 34.145 False
112.154, 129.491, 3.038, 34.178 False
112.056, 129.491, 2.930, 34.211 False
111.961, 129.491, 2.825, 34.244 False
111.869, 129.491, 2.723, 34.277 False
111.781, 129.491, 2.625, 34.310 False
111.696, 129.491, 2.529, 34.343 False
111.614, 129.491, 2.437, 34.376 False
111.535, 129.491, 2.348, 34.409 False
111.458, 129.491, 2.262, 34.442 False
111.385, 129.491, 2.180, 34.475 False
111.314, 129.491, 2.100, 34.508 False
111.246, 129.491, 2.023, 34.541 False
111.180, 129.491, 1.949, 34.574 False
111.117, 129.491, 1.877, 34.607 False
111.056, 129.491, 1.808, 34.640 False
110.997, 129.491, 1.742, 34.673 False
110.940, 129.491, 1.678, 34.706 False
110.886, 129.491, 1.616, 34.739 False
110.833, 129.491, 1.557, 34.772 False
110.783, 129.491, 1.500, 34.805 False
110.734, 129.490, 1.444, 34.838 False
110.687, 129.490, 1.391, 34.871 False
110.641, 129.490, 1.340, 34.904 False
110.598, 129.490, 1.291, 34.937 False
110.556, 129.490, 1.244, 34.970 False
110.515, 129.490, 1.198, 35.003 False
110.476, 129.490, 1.154, 35.036 False
110.439, 129.490, 1.112, 35.069 False
110.402, 129.491, 1.070, 35.102 False
110.368, 129.491, 1.031, 35.135 False
110.334, 129.491, 0.993, 35.168 False
110.302, 129.491, 0.957, 35.201 False
110.270, 129.491, 0.922, 35.234 False
110.240, 129.491, 0.888, 35.267 False
110.212, 129.491, 0.856, 35.300 False
110.184, 129.491, 0.824, 35.333 False
110.157, 129.491, 0.794, 35.366 False
110.131, 129.491, 0.765, 35.399 False
110.106, 129.491, 0.737, 35.432 False
110.082, 129.491, 0.710, 35.465 False
110.059, 129.491, 0.684, 35.498 False
110.036, 129.491, 0.659, 35.531 False
110.015, 129.491, 0.635, 35.564 False
109.994, 129.491, 0.612, 35.597 False
109.974, 129.491, 0.590, 35.630 False
109.955, 129.491, 0.568, 35.663 False
109.937, 129.491, 0.547, 35.696 False
109.919, 129.491, 0.527, 35.729 False
109.902, 129.491, 0.508, 35.762 False
109.885, 129.491, 0.489, 35.795 False
109.869, 129.491, 0.472, 35.828 False
109.854, 129.491, 0.454, 35.861 False
109.839, 129.491, 0.438, 35.894 False
109.825, 129.491, 0.421, 35.927 False
109.811, 129.491, 0.406, 35.960 False
109.798, 129.491, 0.391, 35.993 False
109.785, 129.491, 0.377, 36.026 False
109.773, 129.491, 0.363, 36.059 False
109.761, 129.491, 0.350, 36.092 False
109.750, 129.491, 0.337, 36.125 False
109.739, 129.491, 0.325, 36.158 False
109.728, 129.491, 0.313, 36.191 False
109.718, 129.491, 0.301, 36.224 False
109.708, 129.491, 0.290, 36.257 False
109.699, 129.491, 0.280, 36.290 False
109.689, 129.491, 0.269, 36.323 False
109.681, 129.491, 0.260, 36.356 False
109.672, 129.491, 0.250, 36.389 False
109.664, 129.491, 0.241, 36.422 False
109.656, 129.491, 0.232, 36.455 False
109.649, 129.491, 0.224, 36.488 False
109.641, 129.491, 0.216, 36.521 False
109.634, 129.491, 0.208, 36.554 False
109.628, 129.491, 0.200, 36.587 False
109.621, 129.491, 0.193, 36.620 False
109.615, 129.491, 0.186, 36.653 False
109.609, 129.491, 0.179, 36.686 False
109.603, 129.491, 0.172, 36.719 False
109.597, 129.491, 0.166, 36.752 False
109.592, 129.491, 0.160, 36.785 False
109.587, 129.491, 0.154, 36.818 False
109.582, 129.491, 0.149, 36.851 False
109.577, 129.491, 0.143, 36.884 False
109.572, 129.491, 0.138, 36.917 False
109.568, 129.491, 0.133, 36.950 False
109.563, 129.491, 0.128, 36.983 False
109.559, 129.491, 0.123, 37.016 False
109.555, 129.491, 0.119, 37.049 False
109.551, 129.491, 0.114, 37.082 False
109.547, 129.491, 0.110, 37.115 False
109.544, 129.491, 0.106, 37.148 False
109.540, 129.491, 0.102, 37.181 False
109.537, 129.491, 0.098, 37.214 False
109.534, 129.491, 0.095, 37.247 False
109.531, 129.491, 0.091, 37.280 False
109.528, 129.491, 0.088, 37.313 False
109.525, 129.491, 0.085, 37.346 False
109.522, 129.491, 0.082, 37.379 False
109.520, 129.491, 0.079, 37.412 False
109.517, 129.491, 0.076, 37.445 False
109.514, 129.491, 0.073, 37.478 False
109.512, 129.491, 0.070, 37.511 False
109.510, 129.491, 0.068, 37.544 False
109.508, 129.491, 0.065, 37.577 False
109.508, 129.491, 0.003, 37.610 False
109.506, 129.491, 0.029, 37.643 False
109.506, 129.491, 0.024, 37.676 False
109.504, 129.491, 0.045, 37.709 False
109.502, 129.491, 0.047, 37.742 False
109.501, 129.491, 0.047, 37.775 False
109.499, 129.491, 0.047, 37.808 False
109.498, 129.491, 0.046, 37.841 False
109.496, 129.491, 0.045, 37.874 False
109.495, 129.491, 0.044, 37.907 False
109.493, 129.491, 0.043, 37.940 False
109.492, 129.491, 0.042, 37.973 False
109.490, 129.491, 0.041, 38.006 False
109.489, 129.491, 0.040, 38.039 False
109.488, 129.491, 0.039, 38.072 False
109.486, 129.491, 0.037, 38.105 False
109.485, 129.491, 0.036, 38.138 False
109.484, 129.491, 0.035, 38.171 False
109.483, 129.491, 0.034, 38.204 False
109.482, 129.491, 0.033, 38.237 False
109.481, 129.491, 0.031, 38.270 False
109.480, 129.491, 0.030, 38.303 False
109.479, 129.491, 0.029, 38.336 False
109.478, 129.491, 0.028, 38.369 False
109.477, 129.491, 0.027, 38.402 False
109.476, 129.491, 0.026, 38.435 False
109.475, 129.491, 0.025, 38.468 False
109.474, 129.491, 0.024, 38.501 False
109.474, 129.491, 0.023, 38.534 False
109.473, 129.491, 0.023, 38.567 False
109.472, 129.491, 0.022, 38.600 False
109.471, 129.491, 0.021, 38.633 False
109.471, 129.491, 0.020, 38.666 False
109.470, 129.491, 0.019, 38.699 False
109.470, 129.491, 0.001, 38.732 False
109.471, 129.491, -0.030, 38.765 False
109.472, 129.491, -0.026, 38.798 False
109.473, 129.491, -0.013, 38.831 False
109.473, 129.491, -0.002, 38.864 False
109.473, 129.491, 0.005, 38.897 False
109.472, 129.491, 0.011, 38.930 False
109.472, 129.491, 0.015, 38.963 False
109.471, 129.491, 0.018, 38.996 False
109.471, 129.491, 0.019, 39.029 False
109.470, 129.491, 0.021, 39.062 False
109.469, 129.491, 0.022, 39.095 False
109.468, 129.491, 0.022, 39.128 False
109.468, 129.491, 0.022, 39.161 False
109.467, 129.491, 0.022, 39.194 False
109.466, 129.491, 0.022, 39.227 False
109.465, 129.491, 0.021, 39.260 False
109.465, 129.491, 0.021, 39.293 False
109.464, 129.491, 0.020, 39.326 False
109.463, 129.491, 0.020, 39.359 False
109.463, 129.491, 0.019, 39.392 False
109.462, 129.491, 0.019, 39.425 False
109.463, 129.490, 0.004, 39.458 False
109.463, 129.490, 0.005, 39.491 False
109.463, 129.490, 0.005, 39.524 False
109.463, 129.490, 0.006, 39.557 False
109.463, 129.490, 0.007, 39.590 False
109.463, 129.490, 0.008, 39.623 False
109.463, 129.490, 0.010, 39.656 False
109.462, 129.490, 0.013, 39.689 False
109.462, 129.490, 0.017, 39.722 False
109.462, 129.490, 0.021, 39.755 False
109.461, 129.491, 0.032, 39.788 False
109.460, 129.491, 0.038, 39.821 False
109.460, 129.492, 0.035, 39.854 False
109.459, 129.493, 0.052, 39.887 False
109.457, 129.494, 0.073, 39.920 False
109.455, 129.497, 0.076, 39.953 False
109.452, 129.499, 0.075, 39.986 False
109.448, 129.502, 0.134, 40.019 False
109.442, 129.505, 0.176, 40.052 False
109.436, 129.509, 0.174, 40.085 False
109.429, 129.513, 0.220, 40.118 False
109.421, 129.518, 0.239, 40.151 False
109.412, 129.524, 0.262, 40.184 False
109.402, 129.529, 0.300, 40.217 False
109.389, 129.535, 0.383, 40.250 False
109.375, 129.542, 0.446, 40.283 False
109.359, 129.548, 0.499, 40.316 False
109.341, 129.554, 0.541, 40.349 False
109.323, 129.560, 0.577, 40.382 False
109.303, 129.566, 0.632, 40.415 False
109.282, 129.572, 0.653, 40.448 False
109.260, 129.578, 0.685, 40.481 False
109.236, 129.584, 0.716, 40.514 False
109.211, 129.591, 0.787, 40.547 False
109.183, 129.596, 0.851, 40.580 False
109.153, 129.601, 0.901, 40.613 False
109.123, 129.607, 0.943, 40.646 False
109.090, 129.612, 0.978, 40.679 False
109.058, 129.618, 1.010, 40.712 False
109.023, 129.624, 1.051, 40.745 False
108.988, 129.630, 1.092, 40.778 False
108.950, 129.636, 1.145, 40.811 False
108.911, 129.642, 1.194, 40.844 False
108.870, 129.648, 1.247, 40.877 False
108.828, 129.655, 1.293, 40.910 False
108.784, 129.662, 1.343, 40.943 False
108.739, 129.669, 1.386, 40.976 False
108.692, 129.676, 1.435, 41.009 False
108.643, 129.684, 1.478, 41.042 False
108.593, 129.691, 1.527, 41.075 False
108.542, 129.700, 1.570, 41.108 False
108.489, 129.708, 1.617, 41.141 False
108.434, 129.716, 1.660, 41.174 False
108.378, 129.725, 1.707, 41.207 False
108.321, 129.733, 1.748, 41.240 False
108.262, 129.742, 1.792, 41.273 False
108.202, 129.752, 1.833, 41.306 False
108.141, 129.761, 1.876, 41.339 False
108.078, 129.771, 1.917, 41.372 False
108.013, 129.779, 1.961, 41.405 False
107.948, 129.789, 1.999, 41.438 False
107.881, 129.799, 2.037, 41.471 False
107.813, 129.809, 2.070, 41.504 False
107.744, 129.819, 2.104, 41.537 False
107.674, 129.829, 2.133, 41.570 False
107.603, 129.839, 2.162, 41.603 False
107.531, 129.849, 2.186, 41.636 False
107.458, 129.859, 2.211, 41.669 False
107.385, 129.869, 2.233, 41.702 False
107.311, 129.880, 2.253, 41.735 False
107.236, 129.890, 2.272, 41.768 False
107.161, 129.900, 2.290, 41.801 False
107.085, 129.910, 2.306, 41.834 False
107.008, 129.920, 2.321, 41.867 False
106.931, 129.930, 2.335, 41.900 False
106.854, 129.941, 2.349, 41.933 False
106.776, 129.951, 2.361, 41.966 False
106.698, 129.961, 2.372, 41.999 False
106.619, 129.971, 2.383, 42.032 False
106.540, 129.982, 2.393, 42.065 False
106.461, 129.992, 2.402, 42.098 False
106.382, 130.002, 2.411, 42.131 False
106.302, 130.012, 2.419, 42.164 False
106.222, 130.023, 2.427, 42.197 False
106.141, 130.033, 2.434, 42.230 False
106.061, 130.043, 2.440, 42.263 False
105.980, 130.053, 2.446, 42.296 False
105.899, 130.064, 2.452, 42.329 False
105.818, 130.074, 2.457, 42.362 False
105.737, 130.085, 2.462, 42.395 False
105.655, 130.095, 2.467, 42.428 False
105.574, 130.106, 2.471, 42.461 False
105.492, 130.116, 2.475, 42.494 False
105.410, 130.126, 2.478, 42.527 False
105.328, 130.137, 2.482, 42.560 False
105.246, 130.147, 2.485, 42.593 False
105.164, 130.157, 2.488, 42.626 False
105.081, 130.168, 2.491, 42.659 False
104.999, 130.178, 2.493, 42.692 False
104.916, 130.188, 2.495, 42.725 False
104.834, 130.198, 2.497, 42.758 False
104.751, 130.207, 2.498, 42.791 False
104.668, 130.215, 2.500, 42.824 False
104.585, 130.224, 2.502, 42.857 False
104.502, 130.232, 2.504, 42.890 False
104.419, 130.241, 2.506, 42.923 False
104.336, 130.249, 2.506, 42.956 False
104.253, 130.257, 2.507, 42.989 False
104.170, 130.264, 2.508, 43.022 False
104.086, 130.272, 2.510, 43.055 False
104.003, 130.279, 2.510, 43.088 False
103.919, 130.286, 2.511, 43.121 False
103.836, 130.292, 2.511, 43.154 False
103.752, 130.298, 2.513, 43.187 False
103.669, 130.304, 2.512, 43.220 False
103.585, 130.310, 2.513, 43.253 False
103.502, 130.315, 2.513, 43.286 False
103.418, 130.320, 2.514, 43.319 False
103.334, 130.324, 2.513, 43.352 False
103.251, 130.329, 2.515, 43.385 False
103.167, 130.332, 2.513, 43.418 False
103.083, 130.336, 2.515, 43.451 False
102.999, 130.338, 2.508, 43.484 False
102.916, 130.338, 2.507, 43.517 False
102.832, 130.337, 2.505, 43.550 False
102.748, 130.337, 2.511, 43.583 False
102.664, 130.335, 2.507, 43.616 False
102.580, 130.334, 2.512, 43.649 False
102.497, 130.331, 2.508, 43.682 False
102.413, 130.328, 2.513, 43.715 False
102.329, 130.324, 2.508, 43.748 False
102.245, 130.320, 2.510, 43.781 False
102.161, 130.315, 2.508, 43.814 False
102.078, 130.310, 2.511, 43.847 False
101.994, 130.303, 2.508, 43.880 False
101.910, 130.297, 2.512, 43.913 False
