170.543, 129.552, 5.320, 21.968 False
170.366, 129.552, 5.282, 22.001 False
170.191, 129.552, 5.252, 22.034 False
170.016, 129.553, 5.229, 22.067 False
169.842, 129.553, 5.213, 22.100 False
169.668, 129.553, 5.207, 22.133 False
169.494, 129.553, 5.207, 22.166 False
169.320, 129.553, 5.216, 22.199 False
169.145, 129.553, 5.229, 22.232 False
168.970, 129.552, 5.251, 22.265 False
168.794, 129.552, 5.275, 22.298 False
168.617, 129.551, 5.306, 22.331 False
168.439, 129.551, 5.340, 22.364 False
168.260, 129.551, 5.375, 22.397 False
168.079, 129.550, 5.406, 22.430 False
167.898, 129.550, 5.434, 22.463 False
167.716, 129.550, 5.457, 22.496 False
167.533, 129.549, 5.475, 22.529 False
167.350, 129.549, 5.489, 22.562 False
167.167, 129.549, 5.497, 22.595 False
166.984, 129.549, 5.502, 22.628 False
166.800, 129.548, 5.502, 22.661 False
166.617, 129.548, 5.499, 22.694 False
166.434, 129.548, 5.491, 22.727 False
166.252, 129.547, 5.482, 22.760 False
166.069, 129.547, 5.467, 22.793 False
165.888, 129.547, 5.453, 22.826 False
165.706, 129.546, 5.433, 22.859 False
165.526, 129.546, 5.413, 22.892 False
165.346, 129.545, 5.389, 22.925 False
165.167, 129.545, 5.367, 22.958 False
164.989, 129.545, 5.346, 22.991 False
164.811, 129.544, 5.330, 23.024 False
164.634, 129.544, 5.321, 23.057 False
164.457, 129.544, 5.318, 23.090 False
164.279, 129.543, 5.324, 23.123 False
164.101, 129.543, 5.335, 23.156 False
163.923, 129.542, 5.355, 23.189 False
163.743, 129.542, 5.377, 23.222 False
163.563, 129.542, 5.407, 23.255 False
163.382, 129.541, 5.438, 23.288 False
163.199, 129.541, 5.475, 23.321 False
163.016, 129.540, 5.512, 23.354 False
162.831, 129.540, 5.550, 23.387 False
162.645, 129.540, 5.583, 23.420 False
162.458, 129.539, 5.612, 23.453 False
162.270, 129.539, 5.636, 23.486 False
162.081, 129.538, 5.653, 23.519 False
161.893, 129.538, 5.666, 23.552 False
161.704, 129.537, 5.672, 23.585 False
161.514, 129.537, 5.676, 23.618 False
161.325, 129.536, 5.674, 23.651 False
161.136, 129.536, 5.670, 23.684 False
160.948, 129.536, 5.660, 23.717 False
160.760, 129.535, 5.650, 23.750 False
160.572, 129.535, 5.634, 23.783 False
160.385, 129.534, 5.618, 23.816 False
160.198, 129.534, 5.597, 23.849 False
160.012, 129.533, 5.575, 23.882 False
159.827, 129.533, 5.549, 23.915 False
159.643, 129.532, 5.523, 23.948 False
159.460, 129.532, 5.495, 23.981 False
159.277, 129.531, 5.472, 24.014 False
159.096, 129.531, 5.452, 24.047 False
158.914, 129.530, 5.439, 24.080 False
158.733, 129.530, 5.435, 24.113 False
158.552, 129.529, 5.436, 24.146 False
158.370, 129.529, 5.447, 24.179 False
158.188, 129.529, 5.461, 24.212 False
158.005, 129.528, 5.483, 24.245 False
157.821, 129.528, 5.508, 24.278 False
157.637, 129.527, 5.539, 24.311 False
157.451, 129.527, 5.571, 24.344 False
157.264, 129.526, 5.607, 24.377 False
157.076, 129.526, 5.641, 24.410 False
156.887, 129.525, 5.673, 24.443 False
156.697, 129.525, 5.699, 24.476 False
156.506, 129.524, 5.720, 24.509 False
156.315, 129.524, 5.736, 24.542 False
156.124, 129.523, 5.745, 24.575 False
155.932, 129.523, 5.752, 24.608 False
155.740, 129.522, 5.751, 24.641 False
155.549, 129.522, 5.748, 24.674 False
155.358, 129.521, 5.738, 24.707 False
155.167, 129.521, 5.728, 24.740 False
154.976, 129.520, 5.712, 24.773 False
154.786, 129.520, 5.695, 24.806 False
154.597, 129.519, 5.674, 24.839 False
154.409, 129.519, 5.654, 24.872 False
154.221, 129.518, 5.630, 24.905 False
154.034, 129.518, 5.607, 24.938 False
153.848, 129.517, 5.581, 24.971 False
153.663, 129.517, 5.558, 25.004 False
153.478, 129.516, 5.539, 25.037 False
153.294, 129.516, 5.527, 25.070 False
153.110, 129.515, 5.523, 25.103 False
152.925, 129.515, 5.523, 25.136 False
152.741, 129.514, 5.532, 25.169 False
152.556, 129.514, 5.545, 25.202 False
152.370, 129.513, 5.565, 25.235 False
152.184, 129.513, 5.588, 25.268 False
151.997, 129.512, 5.618, 25.301 False
151.808, 129.512, 5.649, 25.334 False
151.619, 129.511, 5.683, 25.367 False
151.428, 129.511, 5.714, 25.400 False
151.237, 129.510, 5.743, 25.433 False
151.045, 129.510, 5.767, 25.466 False
150.852, 129.509, 5.785, 25.499 False
150.659, 129.509, 5.800, 25.532 False
150.465, 129.509, 5.808, 25.565 False
150.271, 129.508, 5.813, 25.598 False
150.078, 129.508, 5.811, 25.631 False
149.884, 129.507, 5.807, 25.664 False
149.691, 129.507, 5.797, 25.697 False
149.498, 129.506, 5.786, 25.730 False
149.306, 129.506, 5.769, 25.763 False
149.114, 129.505, 5.751, 25.796 False
148.923, 129.505, 5.729, 25.829 False
148.733, 129.504, 5.705, 25.862 False
148.544, 129.504, 5.678, 25.895 False
148.355, 129.504, 5.653, 25.928 False
148.168, 129.503, 5.625, 25.961 False
147.981, 129.503, 5.599, 25.994 False
147.795, 129.502, 5.573, 26.027 False
147.610, 129.502, 5.553, 26.060 False
147.425, 129.501, 5.539, 26.093 False
147.241, 129.501, 5.531, 26.126 False
147.056, 129.501, 5.533, 26.159 False
146.871, 129.500, 5.539, 26.192 False
146.686, 129.500, 5.554, 26.225 False
146.500, 129.499, 5.572, 26.258 False
146.314, 129.499, 5.596, 26.291 False
146.126, 129.499, 5.623, 26.324 False
145.937, 129.498, 5.656, 26.357 False
145.748, 129.498, 5.688, 26.390 False
145.557, 129.497, 5.720, 26.423 False
145.365, 129.497, 5.748, 26.456 False
145.173, 129.497, 5.771, 26.489 False
144.980, 129.496, 5.790, 26.522 False
144.787, 129.496, 5.803, 26.555 False
144.593, 129.495, 5.812, 26.588 False
144.399, 129.495, 5.814, 26.621 False
144.205, 129.495, 5.814, 26.654 False
144.012, 129.494, 5.807, 26.687 False
143.819, 129.494, 5.799, 26.720 False
143.626, 129.493, 5.785, 26.753 False
143.433, 129.493, 5.771, 26.786 False
143.242, 129.493, 5.751, 26.819 False
143.051, 129.492, 5.730, 26.852 False
142.861, 129.492, 5.705, 26.885 False
142.671, 129.492, 5.679, 26.918 False
142.483, 129.491, 5.651, 26.951 False
142.295, 129.491, 5.626, 26.984 False
142.108, 129.491, 5.602, 27.017 False
141.922, 129.490, 5.583, 27.050 False
141.736, 129.490, 5.571, 27.083 False
141.551, 129.490, 5.564, 27.116 False
141.365, 129.489, 5.566, 27.149 False
141.179, 129.489, 5.572, 27.182 False
140.993, 129.489, 5.587, 27.215 False
140.806, 129.489, 5.604, 27.248 False
140.618, 129.488, 5.629, 27.281 False
140.430, 129.488, 5.655, 27.314 False
140.240, 129.488, 5.687, 27.347 False
140.049, 129.487, 5.719, 27.380 False
139.858, 129.487, 5.752, 27.413 False
139.665, 129.487, 5.780, 27.446 False
139.471, 129.486, 5.804, 27.479 False
139.277, 129.486, 5.822, 27.512 False
139.083, 129.486, 5.835, 27.545 False
138.888, 129.486, 5.843, 27.578 False
138.693, 129.485, 5.845, 27.611 False
138.498, 129.485, 5.845, 27.644 False
138.304, 129.485, 5.837, 27.677 False
138.110, 129.485, 5.829, 27.710 False
137.916, 129.484, 5.815, 27.743 False
137.723, 129.484, 5.801, 27.776 False
137.530, 129.484, 5.782, 27.809 False
137.338, 129.484, 5.761, 27.842 False
137.147, 129.483, 5.734, 27.875 False
136.956, 129.483, 5.708, 27.908 False
136.767, 129.483, 5.677, 27.941 False
136.579, 129.483, 5.647, 27.974 False
136.391, 129.483, 5.615, 28.007 False
136.205, 129.482, 5.588, 28.040 False
136.019, 129.482, 5.566, 28.073 False
135.834, 129.482, 5.551, 28.106 False
135.649, 129.482, 5.546, 28.139 False
135.464, 129.482, 5.545, 28.172 False
135.279, 129.481, 5.553, 28.205 False
135.093, 129.481, 5.565, 28.238 False
134.907, 129.481, 5.585, 28.271 False
134.720, 129.481, 5.607, 28.304 False
134.532, 129.482, 5.636, 28.337 False
134.343, 129.482, 5.664, 28.370 False
134.154, 129.482, 5.686, 28.403 False
133.963, 129.482, 5.703, 28.436 False
133.773, 129.482, 5.704, 28.469 False
133.583, 129.482, 5.695, 28.502 False
133.394, 129.482, 5.669, 28.535 False
133.206, 129.483, 5.631, 28.568 False
133.020, 129.483, 5.576, 28.601 False
132.837, 129.483, 5.508, 28.634 False
132.656, 129.483, 5.427, 28.667 False
132.478, 129.483, 5.333, 28.700 False
132.303, 129.483, 5.226, 28.733 False
132.132, 129.483, 5.108, 28.766 False
131.966, 129.483, 4.979, 28.799 False
131.804, 129.483, 4.833, 28.832 False
131.648, 129.483, 4.679, 28.865 False
131.497, 129.483, 4.523, 28.898 False
131.351, 129.483, 4.366, 28.931 False
131.210, 129.483, 4.211, 28.964 False
131.074, 129.483, 4.056, 28.997 False
130.943, 129.483, 3.905, 29.030 False
130.817, 129.483, 3.760, 29.063 False
130.695, 129.483, 3.620, 29.096 False
130.578, 129.484, 3.485, 29.129 False
130.466, 129.484, 3.356, 29.162 False
130.357, 129.484, 3.231, 29.195 False
130.252, 129.484, 3.111, 29.228 False
130.152, 129.484, 2.996, 29.261 False
130.054, 129.484, 2.885, 29.294 False
129.961, 129.484, 2.778, 29.327 False
129.871, 129.484, 2.676, 29.360 False
129.784, 129.484, 2.577, 29.393 False
129.700, 129.484, 2.482, 29.426 False
129.619, 129.484, 2.390, 29.459 False
129.542, 129.484, 2.302, 29.492 False
129.467, 129.484, 2.217, 29.525 False
129.395, 129.484, 2.136, 29.558 False
129.325, 129.484, 2.057, 29.591 False
129.258, 129.484, 1.981, 29.624 False
129.194, 129.484, 1.908, 29.657 False
129.132, 129.484, 1.838, 29.690 False
129.072, 129.484, 1.771, 29.723 False
129.014, 129.484, 1.706, 29.756 False
128.959, 129.484, 1.643, 29.789 False
128.905, 129.484, 1.583, 29.822 False
128.854, 129.484, 1.525, 29.855 False
128.804, 129.484, 1.469, 29.888 False
128.756, 129.484, 1.415, 29.921 False
128.710, 129.484, 1.363, 29.954 False
128.666, 129.484, 1.313, 29.987 False
128.623, 129.484, 1.265, 30.020 False
128.582, 129.484, 1.219, 30.053 False
128.542, 129.484, 1.174, 30.086 False
128.504, 129.484, 1.131, 30.119 False
128.468, 129.484, 1.056, 30.152 False
128.433, 129.484, 1.026, 30.185 False
128.401, 129.484, 0.968, 30.218 False
128.370, 129.484, 0.927, 30.251 False
128.340, 129.484, 0.875, 30.284 False
128.312, 129.484, 0.812, 30.317 False
128.287, 129.484, 0.752, 30.350 False
128.263, 129.484, 0.700, 30.383 False
128.241, 129.484, 0.656, 30.416 False
128.220, 129.484, 0.622, 30.449 False
128.199, 129.484, 0.600, 30.482 False
128.179, 129.484, 0.613, 30.515 False
128.157, 129.484, 0.643, 30.548 False
128.131, 129.484, 0.786, 30.581 False
128.104, 129.484, 0.806, 30.614 False
128.075, 129.484, 0.865, 30.647 False
128.042, 129.484, 0.976, 30.680 False
128.006, 129.483, 1.079, 30.713 False
127.967, 129.483, 1.182, 30.746 False
127.924, 129.483, 1.295, 30.779 False
127.876, 129.483, 1.473, 30.812 False
127.821, 129.483, 1.632, 30.845 False
127.763, 129.483, 1.769, 30.878 False
127.700, 129.483, 1.899, 30.911 False
127.632, 129.483, 2.030, 30.944 False
127.561, 129.483, 2.167, 30.977 False
127.484, 129.483, 2.309, 31.010 False
127.403, 129.483, 2.455, 31.043 False
127.317, 129.483, 2.604, 31.076 False
127.226, 129.483, 2.757, 31.109 False
127.130, 129.483, 2.912, 31.142 False
127.029, 129.483, 3.069, 31.175 False
126.922, 129.483, 3.228, 31.208 False
126.810, 129.483, 3.387, 31.241 False
126.693, 129.483, 3.546, 31.274 False
126.570, 129.483, 3.706, 31.307 False
126.443, 129.483, 3.865, 31.340 False
126.309, 129.483, 4.024, 31.373 False
126.171, 129.483, 4.182, 31.406 False
126.028, 129.483, 4.339, 31.439 False
125.879, 129.483, 4.494, 31.472 False
125.725, 129.483, 4.646, 31.505 False
125.567, 129.483, 4.790, 31.538 False
125.404, 129.483, 4.925, 31.571 False
125.237, 129.483, 5.049, 31.604 False
125.066, 129.483, 5.162, 31.637 False
124.891, 129.483, 5.265, 31.670 False
124.714, 129.483, 5.349, 31.703 False
124.534, 129.483, 5.423, 31.736 False
124.353, 129.483, 5.480, 31.769 False
124.169, 129.483, 5.527, 31.802 False
123.985, 129.483, 5.559, 31.835 False
123.800, 129.483, 5.585, 31.868 False
123.614, 129.483, 5.599, 31.901 False
123.428, 129.483, 5.607, 31.934 False
123.242, 129.483, 5.600, 31.967 False
123.056, 129.483, 5.590, 32.000 False
122.871, 129.483, 5.578, 32.033 False
122.685, 129.483, 5.572, 32.066 False
122.500, 129.483, 5.567, 32.099 False
122.315, 129.483, 5.570, 32.132 False
122.130, 129.483, 5.572, 32.165 False
121.944, 129.483, 5.577, 32.198 False
121.758, 129.483, 5.580, 32.231 False
121.572, 129.483, 5.584, 32.264 False
121.386, 129.484, 5.583, 32.297 False
121.201, 129.484, 5.583, 32.330 False
121.015, 129.484, 5.576, 32.363 False
120.829, 129.484, 5.570, 32.396 False
120.644, 129.484, 5.558, 32.429 False
120.459, 129.484, 5.547, 32.462 False
120.275, 129.484, 5.531, 32.495 False
120.091, 129.484, 5.516, 32.528 False
119.908, 129.484, 5.496, 32.561 False
119.725, 129.484, 5.478, 32.594 False
119.543, 129.484, 5.455, 32.627 False
119.362, 129.484, 5.434, 32.660 False
119.182, 129.484, 5.409, 32.693 False
119.002, 129.484, 5.386, 32.726 False
118.823, 129.484, 5.359, 32.759 False
118.645, 129.484, 5.334, 32.792 False
118.468, 129.484, 5.306, 32.825 False
118.292, 129.484, 5.280, 32.858 False
118.117, 129.484, 5.250, 32.891 False
117.943, 129.484, 5.223, 32.924 False
117.770, 129.485, 5.193, 32.957 False
117.597, 129.485, 5.164, 32.990 False
117.426, 129.485, 5.133, 33.023 False
117.256, 129.485, 5.104, 33.056 False
117.086, 129.485, 5.072, 33.089 False
116.918, 129.485, 5.042, 33.122 False
116.751, 129.485, 5.010, 33.155 False
116.584, 129.485, 4.990, 33.188 False
116.418, 129.485, 4.988, 33.221 False
116.252, 129.485, 4.981, 33.254 False
116.086, 129.485, 4.960, 33.287 False
115.922, 129.485, 4.931, 33.320 False
115.758, 129.485, 4.896, 33.353 False
115.596, 129.485, 4.860, 33.386 False
115.435, 129.485, 4.823, 33.419 False
115.275, 129.485, 4.788, 33.452 False
115.116, 129.486, 4.753, 33.485 False
114.959, 129.486, 4.721, 33.518 False
114.802, 129.486, 4.688, 33.551 False
114.647, 129.486, 4.657, 33.584 False
114.493, 129.486, 4.625, 33.617 False
114.339, 129.486, 4.594, 33.650 False
114.187, 129.486, 4.561, 33.683 False
114.036, 129.486, 4.530, 33.716 False
113.886, 129.486, 4.497, 33.749 False
113.736, 129.486, 4.466, 33.782 False
113.589, 129.486, 4.415, 33.815 False
113.444, 129.486, 4.342, 33.848 False
113.302, 129.486, 4.253, 33.881 False
113.163, 129.486, 4.151, 33.914 False
113.028, 129.486, 4.039, 33.947 False
112.897, 129.486, 3.923, 33.980 False
112.769, 129.486, 3.803, 34.013 False
112.646, 129.487, 3.683, 34.046 False
112.527, 129.487, 3.563, 34.079 False
112.412, 129.487, 3.445, 34.112 False
112.300, 129.487, 3.328, 34.145 False
112.192, 129.487, 3.213, 34.178 False
112.088, 129.487, 3.100, 34.211 False
111.988, 129.487, 2.991, 34.244 False
111.891, 129.487, 2.884, 34.277 False
111.798, 129.487, 2.781, 34.310 False
111.708, 129.487, 2.681, 34.343 False
111.621, 129.487, 2.584, 34.376 False
111.537, 129.487, 2.490, 34.409 False
111.456, 129.487, 2.399, 34.442 False
111.378, 129.487, 2.312, 34.475 False
111.303, 129.487, 2.227, 34.508 False
111.231, 129.487, 2.146, 34.541 False
111.161, 129.487, 2.067, 34.574 False
111.094, 129.487, 1.991, 34.607 False
111.029, 129.487, 1.918, 34.640 False
110.967, 129.487, 1.848, 34.673 False
110.907, 129.487, 1.780, 34.706 False
110.849, 129.489, 1.714, 34.739 False
110.793, 129.489, 1.651, 34.772 False
110.739, 129.489, 1.591, 34.805 False
110.688, 129.489, 1.533, 34.838 False
110.638, 129.489, 1.476, 34.871 False
110.590, 129.489, 1.422, 34.904 False
110.544, 129.489, 1.370, 34.937 False
110.499, 129.489, 1.320, 34.970 False
110.456, 129.488, 1.270, 35.003 False
110.415, 129.488, 1.224, 35.036 False
110.375, 129.488, 1.179, 35.069 False
110.336, 129.488, 1.136, 35.102 False
110.299, 129.488, 1.095, 35.135 False
110.264, 129.488, 1.055, 35.168 False
110.229, 129.488, 1.016, 35.201 False
110.196, 129.488, 0.979, 35.234 False
110.164, 129.488, 0.943, 35.267 False
110.134, 129.488, 0.908, 35.300 False
110.104, 129.488, 0.875, 35.333 False
110.076, 129.488, 0.843, 35.366 False
110.048, 129.488, 0.812, 35.399 False
110.022, 129.488, 0.783, 35.432 False
109.996, 129.488, 0.754, 35.465 False
109.972, 129.488, 0.726, 35.498 False
109.948, 129.488, 0.700, 35.531 False
109.925, 129.488, 0.674, 35.564 False
109.903, 129.488, 0.650, 35.597 False
109.882, 129.488, 0.626, 35.630 False
109.862, 129.488, 0.603, 35.663 False
109.842, 129.488, 0.581, 35.696 False
109.823, 129.489, 0.559, 35.729 False
109.805, 129.489, 0.538, 35.762 False
109.787, 129.489, 0.519, 35.795 False
109.770, 129.489, 0.500, 35.828 False
109.754, 129.489, 0.482, 35.861 False
109.738, 129.489, 0.464, 35.894 False
109.723, 129.489, 0.447, 35.927 False
109.709, 129.489, 0.431, 35.960 False
109.695, 129.489, 0.415, 35.993 False
109.681, 129.489, 0.400, 36.026 False
109.668, 129.489, 0.385, 36.059 False
109.656, 129.489, 0.371, 36.092 False
109.643, 129.489, 0.358, 36.125 False
109.632, 129.489, 0.345, 36.158 False
109.621, 129.489, 0.332, 36.191 False
109.610, 129.489, 0.320, 36.224 False
109.599, 129.489, 0.308, 36.257 False
109.589, 129.489, 0.297, 36.290 False
109.580, 129.489, 0.286, 36.323 False
109.570, 129.489, 0.276, 36.356 False
109.561, 129.489, 0.266, 36.389 False
109.553, 129.489, 0.256, 36.422 False
109.544, 129.489, 0.246, 36.455 False
109.536, 129.489, 0.237, 36.488 False
109.529, 129.489, 0.229, 36.521 False
109.521, 129.489, 0.220, 36.554 False
109.514, 129.489, 0.212, 36.587 False
109.507, 129.489, 0.205, 36.620 False
109.500, 129.489, 0.197, 36.653 False
109.494, 129.489, 0.190, 36.686 False
109.488, 129.489, 0.183, 36.719 False
109.482, 129.489, 0.176, 36.752 False
109.476, 129.489, 0.170, 36.785 False
109.470, 129.489, 0.164, 36.818 False
109.465, 129.489, 0.158, 36.851 False
109.460, 129.489, 0.152, 36.884 False
109.455, 129.489, 0.146, 36.917 False
109.450, 129.489, 0.141, 36.950 False
109.446, 129.489, 0.136, 36.983 False
109.441, 129.489, 0.131, 37.016 False
109.437, 129.489, 0.126, 37.049 False
109.433, 129.489, 0.122, 37.082 False
109.429, 129.489, 0.117, 37.115 False
109.425, 129.489, 0.113, 37.148 False
109.421, 129.489, 0.109, 37.181 False
109.418, 129.489, 0.105, 37.214 False
109.414, 129.489, 0.101, 37.247 False
109.411, 129.489, 0.097, 37.280 False
109.408, 129.489, 0.094, 37.313 False
109.405, 129.489, 0.090, 37.346 False
109.402, 129.489, 0.087, 37.379 False
109.399, 129.489, 0.084, 37.412 False
109.396, 129.489, 0.081, 37.445 False
109.394, 129.489, 0.078, 37.478 False
109.391, 129.489, 0.075, 37.511 False
109.389, 129.489, 0.072, 37.544 False
109.387, 129.489, 0.070, 37.577 False
109.384, 129.489, 0.067, 37.610 False
109.382, 129.489, 0.065, 37.643 False
109.382, 129.489, 0.003, 37.676 False
109.381, 129.489, 0.031, 37.709 False
109.380, 129.489, 0.026, 37.742 False
109.379, 129.489, 0.045, 37.775 False
109.377, 129.489, 0.047, 37.808 False
109.375, 129.489, 0.047, 37.841 False
109.374, 129.489, 0.046, 37.874 False
109.372, 129.489, 0.046, 37.907 False
109.371, 129.489, 0.045, 37.940 False
109.369, 129.489, 0.044, 37.973 False
109.368, 129.489, 0.043, 38.006 False
109.366, 129.489, 0.042, 38.039 False
109.365, 129.489, 0.041, 38.072 False
109.363, 129.489, 0.040, 38.105 False
109.362, 129.489, 0.038, 38.138 False
109.361, 129.489, 0.037, 38.171 False
109.360, 129.489, 0.036, 38.204 False
109.359, 129.489, 0.035, 38.237 False
109.357, 129.489, 0.034, 38.270 False
109.356, 129.489, 0.032, 38.303 False
109.355, 129.489, 0.031, 38.336 False
109.354, 129.489, 0.030, 38.369 False
109.353, 129.489, 0.029, 38.402 False
109.352, 129.489, 0.028, 38.435 False
109.351, 129.489, 0.027, 38.468 False
109.351, 129.489, 0.026, 38.501 False
109.350, 129.489, 0.025, 38.534 False
109.349, 129.489, 0.024, 38.567 False
109.348, 129.489, 0.023, 38.600 False
109.347, 129.489, 0.022, 38.633 False
109.347, 129.489, 0.022, 38.666 False
109.346, 129.489, 0.021, 38.699 False
109.345, 129.489, 0.020, 38.732 False
109.345, 129.489, 0.019, 38.765 False
109.345, 129.489, 0.001, 38.798 False
109.346, 129.489, -0.030, 38.831 False
109.347, 129.489, -0.026, 38.864 False
109.348, 129.489, -0.013, 38.897 False
109.348, 129.489, -0.002, 38.930 False
109.347, 129.489, 0.005, 38.963 False
109.347, 129.489, 0.011, 38.996 False
109.346, 129.489, 0.015, 39.029 False
109.346, 129.489, 0.017, 39.062 False
109.345, 129.489, 0.019, 39.095 False
109.344, 129.489, 0.021, 39.128 False
109.344, 129.489, 0.021, 39.161 False
109.343, 129.489, 0.022, 39.194 False
109.342, 129.489, 0.022, 39.227 False
109.342, 129.489, 0.022, 39.260 False
109.341, 129.489, 0.022, 39.293 False
109.340, 129.489, 0.021, 39.326 False
109.339, 129.489, 0.021, 39.359 False
109.339, 129.489, 0.020, 39.392 False
109.338, 129.489, 0.020, 39.425 False
109.337, 129.489, 0.019, 39.458 False
109.337, 129.489, 0.019, 39.491 False
109.338, 129.489, -0.006, 39.524 False
109.338, 129.489, -0.006, 39.557 False
109.338, 129.489, -0.004, 39.590 False
109.338, 129.489, -0.002, 39.623 False
109.339, 129.489, -0.000, 39.656 False
109.339, 129.489, 0.002, 39.689 False
109.339, 129.489, 0.002, 39.722 False
109.339, 129.489, 0.004, 39.755 False
109.339, 129.489, 0.007, 39.788 False
109.338, 129.489, 0.010, 39.821 False
109.338, 129.489, 0.013, 39.854 False
109.338, 129.489, 0.017, 39.887 False
109.337, 129.489, 0.023, 39.920 False
109.337, 129.489, 0.028, 39.953 False
109.335, 129.490, 0.052, 39.986 False
109.334, 129.491, 0.038, 40.019 False
109.332, 129.491, 0.060, 40.052 False
109.330, 129.493, 0.066, 40.085 False
109.327, 129.495, 0.121, 40.118 False
109.321, 129.497, 0.177, 40.151 False
109.314, 129.503, 0.208, 40.184 False
109.306, 129.507, 0.238, 40.217 False
109.299, 129.513, 0.238, 40.250 False
109.289, 129.518, 0.292, 40.283 False
109.277, 129.525, 0.357, 40.316 False
109.263, 129.532, 0.448, 40.349 False
109.246, 129.538, 0.510, 40.382 False
109.227, 129.545, 0.590, 40.415 False
109.207, 129.550, 0.608, 40.448 False
109.186, 129.555, 0.641, 40.481 False
109.164, 129.559, 0.686, 40.514 False
109.140, 129.564, 0.743, 40.547 False
109.115, 129.569, 0.753, 40.580 False
109.089, 129.574, 0.809, 40.613 False
109.061, 129.579, 0.860, 40.646 False
109.031, 129.584, 0.905, 40.679 False
109.000, 129.590, 0.949, 40.712 False
108.967, 129.595, 1.006, 40.745 False
108.933, 129.601, 1.069, 40.778 False
108.896, 129.606, 1.100, 40.811 False
108.860, 129.612, 1.125, 40.844 False
108.822, 129.618, 1.158, 40.877 False
108.783, 129.625, 1.191, 40.910 False
108.742, 129.630, 1.238, 40.943 False
108.700, 129.637, 1.281, 40.976 False
108.657, 129.644, 1.335, 41.009 False
108.611, 129.651, 1.383, 41.042 False
108.564, 129.657, 1.436, 41.075 False
108.516, 129.665, 1.481, 41.108 False
108.465, 129.672, 1.529, 41.141 False
108.414, 129.680, 1.572, 41.174 False
108.361, 129.688, 1.617, 41.207 False
108.306, 129.696, 1.659, 41.240 False
108.250, 129.704, 1.703, 41.273 False
108.193, 129.713, 1.742, 41.306 False
108.135, 129.722, 1.787, 41.339 False
108.075, 129.731, 1.828, 41.372 False
108.013, 129.740, 1.872, 41.405 False
107.951, 129.749, 1.912, 41.438 False
107.886, 129.758, 1.956, 41.471 False
107.821, 129.768, 1.995, 41.504 False
107.754, 129.778, 2.033, 41.537 False
107.686, 129.788, 2.066, 41.570 False
107.617, 129.798, 2.099, 41.603 False
107.547, 129.808, 2.128, 41.636 False
107.477, 129.818, 2.157, 41.669 False
107.405, 129.829, 2.182, 41.702 False
107.332, 129.839, 2.207, 41.735 False
107.259, 129.849, 2.229, 41.768 False
107.185, 129.860, 2.249, 41.801 False
107.111, 129.870, 2.268, 41.834 False
107.035, 129.881, 2.285, 41.867 False
106.960, 129.891, 2.302, 41.900 False
106.883, 129.902, 2.317, 41.933 False
106.807, 129.912, 2.331, 41.966 False
106.730, 129.924, 2.344, 41.999 False
106.652, 129.934, 2.356, 42.032 False
106.574, 129.945, 2.368, 42.065 False
106.496, 129.956, 2.378, 42.098 False
106.417, 129.966, 2.389, 42.131 False
106.338, 129.976, 2.398, 42.164 False
106.258, 129.987, 2.407, 42.197 False
106.179, 129.997, 2.415, 42.230 False
106.099, 130.007, 2.422, 42.263 False
106.019, 130.018, 2.429, 42.296 False
105.938, 130.028, 2.436, 42.329 False
105.858, 130.039, 2.442, 42.362 False
105.777, 130.049, 2.448, 42.395 False
105.696, 130.060, 2.453, 42.428 False
105.615, 130.070, 2.458, 42.461 False
105.533, 130.081, 2.462, 42.494 False
105.452, 130.091, 2.467, 42.527 False
105.370, 130.102, 2.471, 42.560 False
105.289, 130.112, 2.474, 42.593 False
105.207, 130.123, 2.478, 42.626 False
105.125, 130.133, 2.481, 42.659 False
105.043, 130.143, 2.484, 42.692 False
104.960, 130.154, 2.487, 42.725 False
104.878, 130.163, 2.488, 42.758 False
104.796, 130.171, 2.490, 42.791 False
104.713, 130.180, 2.493, 42.824 False
104.630, 130.189, 2.496, 42.857 False
104.548, 130.198, 2.497, 42.890 False
104.465, 130.207, 2.499, 42.923 False
104.382, 130.216, 2.500, 42.956 False
104.299, 130.224, 2.501, 42.989 False
104.216, 130.231, 2.502, 43.022 False
104.133, 130.238, 2.504, 43.055 False
104.050, 130.245, 2.505, 43.088 False
103.966, 130.252, 2.506, 43.121 False
103.883, 130.258, 2.506, 43.154 False
103.800, 130.265, 2.508, 43.187 False
103.716, 130.271, 2.508, 43.220 False
103.633, 130.277, 2.510, 43.253 False
103.549, 130.282, 2.509, 43.286 False
103.466, 130.288, 2.511, 43.319 False
103.382, 130.292, 2.510, 43.352 False
103.299, 130.297, 2.511, 43.385 False
103.215, 130.301, 2.510, 43.418 False
103.131, 130.306, 2.512, 43.451 False
103.048, 130.309, 2.511, 43.484 False
102.964, 130.312, 2.513, 43.517 False
102.880, 130.314, 2.505, 43.550 False
102.797, 130.314, 2.505, 43.583 False
102.713, 130.312, 2.502, 43.616 False
102.629, 130.312, 2.509, 43.649 False
102.546, 130.309, 2.505, 43.682 False
102.462, 130.308, 2.510, 43.715 False
102.378, 130.304, 2.505, 43.748 False
102.294, 130.301, 2.508, 43.781 False
102.211, 130.296, 2.506, 43.814 False
102.127, 130.292, 2.509, 43.847 False
102.043, 130.286, 2.506, 43.880 False
101.959, 130.280, 2.510, 43.913 False
